Insult,Comment
0,"""Sexist or not, trust me that this is gonna sell. Excellent trailer. Just pure violent gaming. Killing nuns and such. No other game would give us the satisfaction of killing nuns with bazookas and guns. The young guys and gals are sure to say that it's sexist and shit but players my age don't give a fuck and we just see it as a game. Nothing more nothing less.  And it's a well made trailer."""
1,"""\xa0Congratulations you are a COMPLETE idiot..........now go back to smoking your ""hopium""............."""
1,"""ANY TOPLESS PICS YOU S K A N K ?"""
0,"""These totally look like you."""
1,"""under what rock were you found"""
0,"""You are a fan of TheGnome?\nHmm... a maybe. """
1,"""He's a 3rd string QB you moron."""
1,"""You are an idiot."""
1,"""\xa0you're one paranoid delusional teabaggie faggie you must have been suckling on drug crazed rush limbergers weenie.\xa0 You must be dreaming about sucking flush limberger, because, you are acting irrational. \n\n"""
0,"""Wow, you get a little carried away with the word ""haters"""""
0,"""The MV is so fucking artistic.\n\nSo much symbolism and art right here.\n\nI can't even describe how fucking AWESOME my boys are.\n\n\nSO FUCKING HAPPY RIGHT NOW. xD"""
1,"""Man Wtf Is You Sayin"""
0,"""its so fucking cute\n"""
0,"""great photos ashley!! you are so talented! """
1,"""AND YOU ARE A TOOL... CALL THE WAHMVULANCE SNFFLE SNIFFLE.... NEED A TISSUE? BAHAHAHAHAHAHAHAHAHAHAHAHA SWEET CAROLINE BOM BOM BOM"""
0,"""you ,,,,, are ,,,, funny....,???"""
1,"""\xa0@Beatzxx\n\xa0AND YOU DESERVE TO DIE"""
0,"""This kind of comes across a bit jealous.\n\nWhether people think he's funny or not, that's a matter of opinion, saying somebody <i>isn't</i> funny would be your opinion, and you're welcome to it.\nI never thought he came across like an asshole, though."""
0,"""codehpro are you on?\r\n"""
0,"""You being a Wonderful. Please be mature enough.\n\nWTF."""
0,"""Looks like you're going places!"""
0,"""OMFG I HAVE SEEN IT ON TV!! THOSE POSSITIONS OMG OMFG I WILL DO ANYTHING TO BE TRAINED PERSONALLY BY MY ULTIMATE BIAS OH DEAR FUCKING INDEED FUCKING GOD!!!!!!"""
1,"""I give it 3 months before she is spotted on stage at a strip club / bar doing a wet t shirt contest. Bet. Then another 3-6 months before she is doing porn. She is a classless piece of trash and only a moron would believe that she did not kill her own daughter. """
0,"""Appreciate what you are doing ...keep going...."""
1,"""Interesting.\xa0\n\n\n\nAnyone else would say ""How nice that you adopted a young boy"".\n\n\n\nBut, being the 60 year old, fat, hairy, trailer park hag that you are you have to say something horrible like Mr. J dying young.\n\n\n\nHe keeps himself very lean and follows a great diet, fractal.\n\n\n\nI wager that <i>long</i> after you're worm food Mr. J will be bouncing his grandbabies on his knees, you malignant-hearted useless cow."""
1,"""Jon Beason don't you have a strip club to hang out at?"""
1,"""You're not only dumb, you are pathetic!"""
0,"""How would you like to call that mom!"""
1,"""Brian don't know why you are getting at r.kelly for?... He his more successful and widely recognized as the most successful r&b act & the KING of r&b..Brian seriously should get a life cos his pathetic diss won't take a string of hair out of KELLZ he is stronger than your weak & pathetic ""ass""...FOOL"""
0,"""You and your wife never cried when your first child arrived then?"""
1,"""Give it a rest, A$$hole!!!"""
1,"""fuck you all yg heaters\xa0\nam reading this in 29\\5\\2012 \xa0^ _ ^ yg love\xa0\n\xa0"""
0,"""I'll tell you who, NIGGERS\n"""
1,"""Are you like 4?  That's my only explanation"""
0,"""Are you his son?"""
1,"""And yours are h..o..m..o sexuals"""
1,"""Hey EOD. You are delusional. Obama and dems had control of the house for the first two years of Obama's presidency and didn't even make a budget. You're probably not even an 89D - The 89Deltas I knew had balls, you sir, have a vag!\xa0"""
0,"""Hey Geraldo! I know you don't inhale, because you hang will Bill Clinton. Do you exchange lies with him too???\n\nI'll bet you do!!\xa0 SMOKE THAT CRACK BROTHER!!!\n\nYOU'RE THE MAN ON CRACK, NOT MONKTON!!! \n\nHE'S STRAIGHT UP!!! YOU'RE NOT!!"""
0,"""There's really only 2 reasons for voting for Obozo, either you're a moron, or you're an idiot!"""
1,"""Yeah, like these ignorant people are so silly. They really think i'm hurt, please this is not real life.\xa0\n\nDon't confuse me for your mom because she's single as my mom is married to my dad and my ethnic background is not black American, I am an African, two different cultures.\n\nThe African do not put down their women because they date non-BW, that's the difference between them and black American men. Even if they do date out, they will catch hell if they shitted on African women.\n\nGet it together you ignorant idiots.\n\nCarol, I am telling you this, not directed at you. Lol."""
1,"""You should read your posts...skank."""
1,"""\xa0@Poltergeist\xa0Fuck your ass I got a cross."""
1,"""HAHAHA! You're a moron. You just don't get it."""
1,"""Peter,\nWhat is your malfunction?"""
1,"""you are a troll and a redneck...thats just a fact."""
1,"""'Commenter'; you really show you\xa0know nothing!"""
0,"""Before I look dumb to\xa0@avclub-d9773268b3b8a34af17f8cff7aa99c8f:disqus\xa0and\xa0@avclub-ad8fd4291fac0d1d7dbfe8d4c83c467e:disqus\xa0,\xa0I'd like to point I count AT least Slanted - Terror Twilight, and because I'm a dick will throw Westing in there, even if it's a compilation, it's all non-album tracks. \xa0I would like to add Pavement is the greatest band of all time. \xa0I'd also like to make sure it's noted that I believe in The Bends - In Rainbows, with four of them (Bends, OK, Kid A, and In Rainbows) being 10/10, perfect albums, and the other two (Amnesiac and HTTT) being 9 1/2 so-close to perfect, still immaculate records. \xa0"""
0,"""As are you."""
0,"""You don't say?"""
0,"""\xa0It turns out that parents just don't understand."""
0,"""awhhh thanks @Heidi Rhoades ! You are too kind """
1,"""YOU ARE BEING SO STUPID"""
1,"""' house, you are pathetic!"""
0,"""You're such a pilot! hahaha"""
0,"""5 or 6................................................what are you picking"""
0,"""No need to name call!! Grow up, we're all men here, unless you're a boy."""
0,"""Your comment must be approved by a moderator before appearing here. """
1,"""\xa0You are despicable."""
1,"""Well...washed up to aqnyone whose job does not involve a hairnet and who don't wear their pants around the knees like a retard. Tht would explain why you know who he is."""
0,"""So you don't have any evidence at all, as you refuse to share it. \n\xa0\n\xa0\n\xa0"""
0,"""Damn he bitched up! He when from eff you to luv you... wooow\n"""
0,"""that bitch should be smacked fir that shit... that man innocent you can see it in his eye"""
0,"""Man you know what u can do with 54 G's. You buy like 54 really hot hookers. or 540 average hookers...............I mean you get it right."""
0,"""Are you going to attend?"""
1,"""Are you delusional? People like you are the reason he's still in office."""
0,"""That will be my little girl someday:)"""
1,"""Hopefully soon,you moron."""
0,"""1/16 of govt debt is most of our country if you are not to good with math"""
1,"""Bitch you still didn't answer the question.  WHAT THE FUCK does this clip has to do with Lebron? Answer fuck face. """
0,"""People who write like you do and talk like you do are NOT nice people.\xa0 Your language shows you to be immature and uneducated."""
1,"""Are you in love with me? Why are you replying to me with this shit?\n\nYou said this wasn't news, I disagreed, now suddenly you think I'm a conspiracy theorist and Ron paul groupie?\n\nAre you on any medications right now?"""
0,"""Thunder have trash bench take away harden..what games u be watching?"""
0,"""ARE YOU KIDDING ME?!?!?!?!?!!?!?!?!?!?!?!??!?"""
1,"""No, you would be an idiot."""
1,"""you fools wont be happy til theirs another revaluation and wear killing each other will rich walk away withe every thing this country has work for how stupid can you all be wile your kids go to public school and get lower education theirs go to privet school when theirs a war your kids die theirs go overseas come back run for president our congress\xa0 you voters make sick\xa0 \xa0 \xa0 \xa0 """
0,"""That's cool!     Are you in a small or medium size town?"""
0,"""You have a driveway leading to your trailer!!! Cool..."""
0,"""We went every Friday night and you got the little balloon man with the cardboard feet!\n"""
0,"""Zimmerman your hero\xa0and leader\xa0lied to the judge twice while in court on a bond hearing, you most definitely need a reality check because you are in serious denial because of your hatred towards black people"""
1,"""Are you and Orochimaru bu.tt buddies too? Disgusting"""
1,"""lol why so mad at the white man\xa0because\xa0we all know u are white person ur self dumabss...u are not the first person to do this you dont understand how dumb u look\xa0"""
0,"""These are weighty maaters. CJ give guidance. You are the only sober mind in high office."""
0,"""Or you could be astro and\xa0"""
0,"""\xa0@YinzerinCT\xa0Did you enjoy your ghost story yesterday?"""
0,"""No you don't!"""
1,"""You have become a disgrace to this board."""
0,"""\xa0I'm with you there. There never pull guns on CEOs."""
0,"""What is it with Harriett Harman ? When she was Home Secretary, she spent most of her time working on legislation dealing with such things as prostitution and genital mutilation. Now she writes about exquisite torture. Is she an avid fan of ""50 shades of grey"" ?"""
1,"""Under which rock were you hiding?"""
0,"""Whoever mobbed them, the are fuckin stupid.\n\xa0"""
0,"""\xa0Okay.... you're reported."""
0,"""You are really doing nice work..................Hats off.............."""
0,"""You're hot!"""
0,"""You got that right, Just ask your wife."""
0,"""Dont blame rap the black community always been fucked up hes just mad he never made it"""
1,"""Oh snap Kim .. You're a monkey !!"""
0,"""IF the Obama people didn't realize it before, the Rmoney people are a bunch of moral-less nasty fucks. \n\nI guess they deserve each other then. I just want someone to represent me. \n\nI guess not. . . . """
0,"""Even better, plug the crock pot into an outlet on your back porch or in your garage! Then you add zero heat to the room!\n"""
0,"""If your ""poor"" how do you become overweight"""
0,"""\xa0Who are you?"""
0,"""Not you again."""
1,"""@DashRender619 You're a smart ass dick."""
1,"""I\xa0bet your red-necked,back-woods, probably white-trash ,racist ass said that while lying in bed with your sister, about A BLACK MAN WINING THE U.S.PRESIDENCY.\xa0\xa0 ENOUGH SAID\n"""
0,"""I had to stop mid way! These three idiotys are like the blind leading the blind. Wake up Negros and all you communists, we will never back down from any of you race baiting lazy fucks!"""
1,"""You're irrelevant kid!"""
0,"""\xa0Think you'll be young forever?\xa0 Or is your life style such that you expect to die from it before you reach old age?"""
